survey_id,value,domain_desc,unit_desc,short_desc,statisticcat_desc,marketing_id
9462,11.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNFL2016
9463,9.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPFL2016
9464,17.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECFL2016
9465,8.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARFL2015
9466,17.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNFL2015
9467,22.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPFL2015
9468,6.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECFL2015
9469,0.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARGA2020
9470,3.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNGA2020
9471,9.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARGA2019
9472,25.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPGA2019
9473,9.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECGA2019
9474,14.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARGA2018
9475,14.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNGA2018
9476,27.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPGA2018
9477,6.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECGA2018
9478,2.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARGA2017
9479,6.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNGA2017
9480,14.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPGA2017
9481,15.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECGA2017
9482,21.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARGA2016
9483,28.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNGA2016
9484,12.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPGA2016
9485,7.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECGA2016
9486,2.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARGA2015
9487,28.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNGA2015
9488,21.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPGA2015
9489,4.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECGA2015
9490,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARHI2020
9491,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNHI2020
9492,0.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARHI2019
9493,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPHI2019
9494,1.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECHI2019
9495,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARHI2018
9496,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNHI2018
9497,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPHI2018
9498,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECHI2018
9499,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARHI2017
9500,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNHI2017
9501,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPHI2017
9502,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECHI2017
9503,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARHI2016
9504,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNHI2016
9505,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPHI2016
9506,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECHI2016
9507,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARHI2015
9508,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNHI2015
9509,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPHI2015
9510,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECHI2015
9511,2.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARID2020
9512,8.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNID2020
9513,9.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARID2019
9514,9.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPID2019
9515,10.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECID2019
9516,3.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARID2018
9517,18.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNID2018
9518,26.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPID2018
9519,15.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECID2018
9520,21.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARID2017
9521,8.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNID2017
9522,15.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPID2017
9523,14.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECID2017
9524,5.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARID2016
9525,3.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNID2016
9526,7.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPID2016
9527,0.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECID2016
9528,4.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARID2015
9529,6.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNID2015
9530,10.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPID2015
9531,4.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECID2015
9533,8.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIL2020
9534,0.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIL2019
9535,2.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIL2019
9536,3.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIL2019
9537,3.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIL2018
9538,6.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIL2018
9539,5.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIL2018
9540,2.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIL2018
9541,3.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIL2017
9542,3.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIL2017
9543,2.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIL2017
9544,7.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIL2017
9545,2.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIL2016
9546,3.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIL2016
9547,4.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIL2016
9548,5.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIL2016
9549,0.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIL2015
9550,2.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIL2015
9551,0.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIL2015
9552,0.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIL2015
9553,2.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIN2020
9554,20.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIN2020
9555,5.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIN2019
9556,23.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIN2019
9557,6.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIN2019
9558,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIN2018
9559,4.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIN2018
9560,20.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIN2018
9561,64.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIN2018
9562,4.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIN2017
9563,43.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIN2017
9564,3.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIN2017
9565,0.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIN2017
9566,0.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIN2016
9567,2.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIN2016
9568,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIN2016
9569,1.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIN2016
9570,0.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIN2015
9571,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIN2015
9572,8.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIN2015
9573,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIN2015
9574,0.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIA2020
9575,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIA2020
9576,0.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIA2019
9577,26.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIA2019
9578,25.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIA2019
9579,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIA2018
9580,7.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIA2018
9581,0.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIA2018
9582,31.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIA2018
9583,12.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIA2017
9584,26.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIA2017
9585,3.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIA2017
9586,32.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIA2017
9587,2.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIA2016
9588,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIA2016
9589,16.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIA2016
9590,9.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIA2016
9591,3.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARIA2015
9592,7.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNIA2015
9593,4.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPIA2015
9594,6.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECIA2015
9595,7.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARKS2020
9596,32.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNKS2020
9597,12.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARKS2019
9598,23.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPKS2019
9599,43.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECKS2019
9600,4.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARKS2018
9601,24.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNKS2018
